model;corpus;distance;transformer;sentence;load_embeddings_time;distance_time;sentence_method;predict_time;distance_method;distance_value;resource_video
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Good;4.0531158447265625e-06;0.05217695236206055;0c6ad70beb3a7e76c3fc7adab7c46acc;0.05285215377807617;euclidean;0.52228683;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Good;9.5367431640625e-07;0.10576915740966797;63191e4ece37523c9fe6bb62a5e64d45;0.1063990592956543;euclidean;0.71199477;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Do you have a lot of snow?;0.0;0.07931184768676758;058b17f4b609b07f9accdcd65067d226;0.08034014701843262;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Do you have a lot of snow?;1.1920928955078125e-06;0.09275126457214355;470318a39d1c23a3a61d852799e36664;0.09340810775756836;euclidean;0.42964604;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;It'll shut off the computer.;9.5367431640625e-07;0.08703422546386719;6241fdfa075132a3f7d12c92745b2674;0.08777022361755371;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;It'll shut off the computer.;1.1920928955078125e-06;0.06629300117492676;e0541b478b10bde1f623dd050d024c07;0.06674313545227051;euclidean;0.6997903;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Oh!;9.5367431640625e-07;0.05908679962158203;a790747059453f3327b693382de7eb67;0.059639692306518555;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Oh!;9.5367431640625e-07;0.0776979923248291;9b317d0e89e54d5c059dcf9a282f920e;0.07981586456298828;euclidean;0.9488023;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Keep it simple stupid.;9.5367431640625e-07;0.058473825454711914;01c395efa41158fd47d58384165e41dc;0.05921506881713867;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Keep it simple stupid.;2.1457672119140625e-06;0.10033798217773438;df6ae335a4f5cf721002eaa9299f4a9d;0.10202980041503906;euclidean;0.20860372;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Thank you so much.;1.9073486328125e-06;0.07861089706420898;4d311a5c4485d5c86c14bebf6450be75;0.07947111129760742;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Thank you so much.;0.0;0.06795406341552734;9ff9bb26a68a24bf673015fe8a2c7476;0.06852006912231445;euclidean;0.9719666;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Now we'll talk about your legs.;1.1920928955078125e-06;0.07829999923706055;b4b45fe59f628ff9929d1a94fa8f124d;0.0793449878692627;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Now we'll talk about your legs.;9.5367431640625e-07;0.09367489814758301;1849544eceb270025d635d0849f7290d;0.09479594230651855;euclidean;0.5898962;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;This is a professional window washing bucket.;1.1920928955078125e-06;0.11326003074645996;e685099ecd306c72898b5b6fd38a5c35;0.11405110359191895;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Then the wrist is going to drop.;9.5367431640625e-07;0.09627008438110352;863dd79944d9f093f61b892333b7df0f;0.09701895713806152;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Then the wrist is going to drop.;9.5367431640625e-07;0.09469985961914062;790c154571eed2d3ff99c01b1c6f2534;0.09538102149963379;euclidean;0.6810786;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;And we'll mix this up real good.;9.5367431640625e-07;0.06991314888000488;12bd1491e908792850786e5d7e036591;0.07057523727416992;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Look at that.;9.5367431640625e-07;0.06537771224975586;da46d1d0444eef21ba4c8bae01ac18f1;0.06592273712158203;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Look at that.;0.0;0.09194707870483398;25c24ad023f1c310142e1cfbae16f226;0.0927119255065918;euclidean;0.5365921;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;7.152557373046875e-07;0.06656169891357422;a45847da55fdb33abbf71198d5ce18e5;0.06712508201599121;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;0.0;0.08933281898498535;2db36013cf1e531e8ca0d6d5c25f06af;0.09040999412536621;euclidean;0.44447958;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;From the side, back and forth.;9.5367431640625e-07;0.08504700660705566;e4511663be45da18aa366768523e8d04;0.08730792999267578;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;From the side, back and forth.;4.0531158447265625e-06;0.06095695495605469;aeeaffe69f4dd930897077c145c9c20c;0.06185293197631836;euclidean;0.8898894;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Okay?;2.1457672119140625e-06;0.058563232421875;8a0b8cd16cd7c7db90445878c57bcd1d;0.05908513069152832;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Okay?;1.1920928955078125e-06;0.08425545692443848;a542b1088e111f57406ea896f90246dd;0.08476805686950684;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Of course, we've got herbal muscle relaxants.;1.1920928955078125e-06;0.0828402042388916;7a77b159dffff0ec78d72faa2674e3f7;0.08349013328552246;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Of course, we've got herbal muscle relaxants.;1.1920928955078125e-06;0.06853103637695312;0fda46d589e5d42daf793c638ce751f2;0.0690910816192627;euclidean;0.49785417;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;You have two choices.;7.152557373046875e-07;0.06778764724731445;44e0cca91773c5fd7030a42c26fec29e;0.06851577758789062;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Good reasons for conflicts are, you're having a baby, you're getting married, there's a financial hardship at the time, you have your own business, you're the only one operating the business, if you're not there the business doesn't operate, thus you don't get paid, thus creating the financial hardship, and so forth and so on.;9.5367431640625e-07;0.06046104431152344;0ef47ea9c69eb11c94b66b486529a0d1;0.06104302406311035;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Silicone is a breathable barrier for the skin, so it's going to allow oxygen in and out of the follicles, so it will not clog the pores and it also will prevent breakouts.;1.1920928955078125e-06;0.08715009689331055;79725d156ca4ce0b9da76d66527e6a79;0.08823108673095703;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;They do understand.;9.5367431640625e-07;0.07808709144592285;918ea8dd0293296d1e4ac484fd898e1b;0.07906031608581543;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;They do understand.;0.0;0.05997180938720703;559e880ed7b8bc567a625e84ca555161;0.0610356330871582;euclidean;0.81815976;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Here is our tattoo machine.;9.5367431640625e-07;0.08558106422424316;a84c69f50ddf033be181354148ca7ee4;0.08614087104797363;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Let's pick it up.;1.1920928955078125e-06;0.08837294578552246;00d8474372c0476ac6495c1448cb7e17;0.08943629264831543;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Let's pick it up.;9.5367431640625e-07;0.08255696296691895;055577b20c175d0b184b00d24354648a;0.08363199234008789;euclidean;0.74296325;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;What's the purpose of the jeans?;1.1920928955078125e-06;0.07327842712402344;2674908ed240f3141e3f9ba082a3f938;0.07397818565368652;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;This diamond is D in color.;9.5367431640625e-07;0.12538480758666992;5a442edffa752bed443465ee7ef141eb;0.12656092643737793;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Let's watch Luis as he takes a shot.;1.1920928955078125e-06;0.06606388092041016;cb6fb43f60f278b104a970dd79fdddb5;0.06660008430480957;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Hi!;0.27332091331481934;0.4029247760772705;5360706c803a759e3a9f2ca54a651950;0.4047067165374756;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;"This harness; it's not comfortable, but it does serve purpose.";1.1920928955078125e-06;0.08896708488464355;743e5ea5b366b7da87b23eba56d9f272;0.0898280143737793;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Hi;9.5367431640625e-07;0.06317496299743652;c1a5298f939e87e8f962a5edfc206918;0.06397080421447754;euclidean;0.4415212;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Hi;9.5367431640625e-07;0.05542302131652832;8b1a9953c4611296a827abf8c47804d7;0.05621194839477539;euclidean;0.37547436;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;How are you?;9.5367431640625e-07;0.048915863037109375;04e35eb3e4fcb8b395191053c359ca0e;0.04969501495361328;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;How are you?;1.1920928955078125e-06;0.07668519020080566;3310c93ef30e9ae3e25d335ea50ca7ae;0.07763004302978516;euclidean;0.3845409;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;So what they do is they ask their Chinese counterpart to produce a tea that's made the way they do.;9.5367431640625e-07;0.0578150749206543;88520f5f5a6a679b52358c5259b4db57;0.05883598327636719;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Good;9.5367431640625e-07;0.06743907928466797;0c6ad70beb3a7e76c3fc7adab7c46acc;0.06835794448852539;euclidean;0.52228683;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Good;9.5367431640625e-07;0.05246782302856445;63191e4ece37523c9fe6bb62a5e64d45;0.05341196060180664;euclidean;0.71199477;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Do you have a lot of snow?;9.5367431640625e-07;0.06796002388000488;058b17f4b609b07f9accdcd65067d226;0.06848788261413574;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Do you have a lot of snow?;9.5367431640625e-07;0.08013606071472168;470318a39d1c23a3a61d852799e36664;0.08067607879638672;euclidean;0.42964604;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;It'll shut off the computer.;9.5367431640625e-07;0.06719112396240234;6241fdfa075132a3f7d12c92745b2674;0.06797003746032715;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;It'll shut off the computer.;9.5367431640625e-07;0.05629682540893555;e0541b478b10bde1f623dd050d024c07;0.05710792541503906;euclidean;0.6997903;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Oh!;0.0;0.06411027908325195;a790747059453f3327b693382de7eb67;0.06488299369812012;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Oh!;9.5367431640625e-07;0.06143689155578613;9b317d0e89e54d5c059dcf9a282f920e;0.06235098838806152;euclidean;0.9488023;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Keep it simple stupid.;1.1920928955078125e-06;0.07447409629821777;01c395efa41158fd47d58384165e41dc;0.07511615753173828;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Keep it simple stupid.;9.5367431640625e-07;0.05066084861755371;df6ae335a4f5cf721002eaa9299f4a9d;0.0514369010925293;euclidean;0.20860372;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Thank you so much.;9.5367431640625e-07;0.06317901611328125;4d311a5c4485d5c86c14bebf6450be75;0.06396102905273438;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Thank you so much.;2.1457672119140625e-06;0.06621527671813965;9ff9bb26a68a24bf673015fe8a2c7476;0.06838297843933105;euclidean;0.9719666;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Now we'll talk about your legs.;0.0;0.06698989868164062;b4b45fe59f628ff9929d1a94fa8f124d;0.06785106658935547;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Now we'll talk about your legs.;0.0;0.06568694114685059;1849544eceb270025d635d0849f7290d;0.06645917892456055;euclidean;0.5898962;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;This is a professional window washing bucket.;9.5367431640625e-07;0.06183791160583496;e685099ecd306c72898b5b6fd38a5c35;0.06235694885253906;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Then the wrist is going to drop.;9.5367431640625e-07;0.06103181838989258;863dd79944d9f093f61b892333b7df0f;0.06186699867248535;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Then the wrist is going to drop.;7.152557373046875e-07;0.07706499099731445;790c154571eed2d3ff99c01b1c6f2534;0.0780789852142334;euclidean;0.6810786;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;And we'll mix this up real good.;9.5367431640625e-07;0.06583976745605469;12bd1491e908792850786e5d7e036591;0.06640100479125977;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Look at that.;1.1920928955078125e-06;0.07276296615600586;da46d1d0444eef21ba4c8bae01ac18f1;0.07360482215881348;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Look at that.;1.1920928955078125e-06;0.06261706352233887;25c24ad023f1c310142e1cfbae16f226;0.06329607963562012;euclidean;0.5365921;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Using the Tailor kit will be the best way to tell our needs of our pool.;7.152557373046875e-07;0.07047390937805176;a45847da55fdb33abbf71198d5ce18e5;0.0713038444519043;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Using the Tailor kit will be the best way to tell our needs of our pool.;1.1920928955078125e-06;0.05426502227783203;2db36013cf1e531e8ca0d6d5c25f06af;0.05492687225341797;euclidean;0.44447958;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;From the side, back and forth.;9.5367431640625e-07;0.05100417137145996;e4511663be45da18aa366768523e8d04;0.051589250564575195;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;From the side, back and forth.;1.1920928955078125e-06;0.07164406776428223;aeeaffe69f4dd930897077c145c9c20c;0.07228398323059082;euclidean;0.8898894;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Okay?;9.5367431640625e-07;0.07350397109985352;8a0b8cd16cd7c7db90445878c57bcd1d;0.07423996925354004;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Okay?;7.152557373046875e-07;0.0518488883972168;a542b1088e111f57406ea896f90246dd;0.052629709243774414;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Of course, we've got herbal muscle relaxants.;1.1920928955078125e-06;0.09188723564147949;7a77b159dffff0ec78d72faa2674e3f7;0.09275603294372559;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Of course, we've got herbal muscle relaxants.;0.0;0.06580972671508789;0fda46d589e5d42daf793c638ce751f2;0.06642889976501465;euclidean;0.49785417;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;You have two choices.;9.5367431640625e-07;0.07859992980957031;44e0cca91773c5fd7030a42c26fec29e;0.07922887802124023;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Good reasons for conflicts are, you're having a baby, you're getting married, there's a financial hardship at the time, you have your own business, you're the only one operating the business, if you're not there the business doesn't operate, thus you don't get paid, thus creating the financial hardship, and so forth and so on.;1.9073486328125e-06;0.07805871963500977;0ef47ea9c69eb11c94b66b486529a0d1;0.07954692840576172;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Silicone is a breathable barrier for the skin, so it's going to allow oxygen in and out of the follicles, so it will not clog the pores and it also will prevent breakouts.;9.5367431640625e-07;0.06263875961303711;79725d156ca4ce0b9da76d66527e6a79;0.06355476379394531;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;They do understand.;9.5367431640625e-07;0.0757451057434082;918ea8dd0293296d1e4ac484fd898e1b;0.07676529884338379;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;They do understand.;6.9141387939453125e-06;0.10003185272216797;559e880ed7b8bc567a625e84ca555161;0.10094475746154785;euclidean;0.81815976;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Here is our tattoo machine.;1.1920928955078125e-06;0.06088709831237793;a84c69f50ddf033be181354148ca7ee4;0.061829328536987305;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Let's pick it up.;1.1920928955078125e-06;0.058798789978027344;00d8474372c0476ac6495c1448cb7e17;0.05991101264953613;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Let's pick it up.;1.1920928955078125e-06;0.049506187438964844;055577b20c175d0b184b00d24354648a;0.050344228744506836;euclidean;0.74296325;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;What's the purpose of the jeans?;1.1920928955078125e-06;0.11429619789123535;2674908ed240f3141e3f9ba082a3f938;0.11529207229614258;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;This diamond is D in color.;9.5367431640625e-07;0.08323788642883301;5a442edffa752bed443465ee7ef141eb;0.08443999290466309;euclidean;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;euclidean;paraphrase-distilroberta-base-v1;Let's watch Luis as he takes a shot.;9.5367431640625e-07;0.0689551830291748;cb6fb43f60f278b104a970dd79fdddb5;0.06966304779052734;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;euclidean;paraphrase-TinyBERT-L6-v2;Hi!;0.2307579517364502;0.41854119300842285;5360706c803a759e3a9f2ca54a651950;0.41991090774536133;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;euclidean;paraphrase-TinyBERT-L6-v2;"This harness; it's not comfortable, but it does serve purpose.";3.0994415283203125e-06;0.07122492790222168;743e5ea5b366b7da87b23eba56d9f272;0.07509493827819824;euclidean;0.0;local
